1, none, tectonic:alpine_meadow, MONSTER, minecraft:spider, 80, 4, 4
920, river, minecraft:frozen_river, WATER_AMBIENT, minecraft:salmon, 10, 1, 5
921, jungle, biomesoplenty:fungal_jungle, MONSTER, minecraft:spider, 80, 4, 4
922, jungle, biomesoplenty:fungal_jungle, MONSTER, minecraft:zombie, 80, 4, 4
923, jungle, biomesoplenty:fungal_jungle, MONSTER, minecraft:zombie_villager, 10, 1, 1
924, jungle, biomesoplenty:fungal_jungle, MONSTER, minecraft:skeleton, 80, 4, 4
925, jungle, biomesoplenty:fungal_jungle, MONSTER, minecraft:creeper, 80, 4, 4
926, jungle, biomesoplenty:fungal_jungle, MONSTER, minecraft:slime, 80, 4, 4
927, jungle, biomesoplenty:fungal_jungle, MONSTER, minecraft:enderman, 5, 1, 4
928, jungle, biomesoplenty:fungal_jungle, MONSTER, minecraft:witch, 5, 1, 1
929, jungle, biomesoplenty:fungal_jungle, CREATURE, minecraft:frog, 10, 2, 5
930, jungle, biomesoplenty:fungal_jungle, AMBIENT, minecraft:bat, 10, 8, 8
931, jungle, biomesoplenty:fungal_jungle, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
932, jungle, biomesoplenty:fungal_jungle, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
933, none, biomesoplenty:glowing_grotto, MONSTER, minecraft:spider, 80, 4, 4
934, none, biomesoplenty:glowing_grotto, MONSTER, minecraft:zombie, 80, 4, 4
935, none, biomesoplenty:glowing_grotto, MONSTER, minecraft:zombie_villager, 10, 1, 1
936, none, biomesoplenty:glowing_grotto, MONSTER, minecraft:skeleton, 80, 4, 4
937, none, biomesoplenty:glowing_grotto, MONSTER, minecraft:creeper, 80, 4, 4
938, none, biomesoplenty:glowing_grotto, MONSTER, minecraft:slime, 80, 4, 4
939, none, biomesoplenty:glowing_grotto, MONSTER, minecraft:enderman, 5, 1, 4
940, none, biomesoplenty:glowing_grotto, MONSTER, minecraft:witch, 5, 1, 1
941, none, biomesoplenty:glowing_grotto, AMBIENT, minecraft:bat, 10, 8, 8
942, none, biomesoplenty:glowing_grotto, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
943, none, biomesoplenty:glowing_grotto, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
944, none, biomesoplenty:grassland, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
945, none, tectonic:grasslands, MONSTER, minecraft:spider, 80, 4, 4
946, none, tectonic:grasslands, MONSTER, minecraft:zombie, 80, 4, 4
947, none, tectonic:grasslands, MONSTER, minecraft:zombie_villager, 10, 1, 1
948, none, tectonic:grasslands, MONSTER, minecraft:skeleton, 80, 4, 4
949, none, tectonic:grasslands, MONSTER, minecraft:creeper, 80, 4, 4
950, none, tectonic:grasslands, MONSTER, minecraft:slime, 80, 4, 4
951, none, tectonic:grasslands, MONSTER, minecraft:enderman, 5, 1, 4
952, none, tectonic:grasslands, MONSTER, minecraft:witch, 5, 1, 1
953, none, tectonic:grasslands, CREATURE, minecraft:sheep, 12, 4, 4
954, none, tectonic:grasslands, CREATURE, minecraft:pig, 10, 4, 4
955, none, tectonic:grasslands, CREATURE, minecraft:chicken, 10, 4, 4
956, none, tectonic:grasslands, CREATURE, minecraft:cow, 10, 4, 4
957, none, tectonic:grasslands, CREATURE, minecraft:horse, 10, 2, 6
958, none, tectonic:grasslands, CREATURE, minecraft:donkey, 10, 1, 3
959, none, tectonic:grasslands, AMBIENT, minecraft:bat, 10, 8, 8
960, none, tectonic:grasslands, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
961, none, riverredux:gravelly_river, MONSTER, minecraft:spider, 80, 4, 4
962, none, riverredux:gravelly_river, MONSTER, minecraft:zombie, 80, 4, 4
963, none, riverredux:gravelly_river, MONSTER, minecraft:zombie_villager, 10, 1, 1
964, none, riverredux:gravelly_river, MONSTER, minecraft:skeleton, 80, 4, 4
965, none, riverredux:gravelly_river, MONSTER, minecraft:creeper, 80, 4, 4
966, none, riverredux:gravelly_river, MONSTER, minecraft:slime, 80, 4, 4
967, none, riverredux:gravelly_river, MONSTER, minecraft:enderman, 5, 1, 4
968, none, riverredux:gravelly_river, MONSTER, minecraft:witch, 5, 1, 1
969, none, riverredux:gravelly_river, MONSTER, minecraft:drowned, 80, 1, 1
970, none, riverredux:gravelly_river, MONSTER, enderzoology:concussion_creeper, 25, 4, 4
971, none, riverredux:gravelly_river, MONSTER, enderzoology:infested_zombie, 23, 1, 4
972, none, riverredux:gravelly_river, MONSTER, enderzoology:fallen_knight, 23, 4, 6
973, none, riverredux:gravelly_river, MONSTER, enderzoology:enderminy, 30, 4, 4
974, none, riverredux:gravelly_river, MONSTER, enderzoology:wither_witch, 10, 1, 1
975, none, riverredux:gravelly_river, AMBIENT, minecraft:bat, 10, 8, 8
976, none, riverredux:gravelly_river, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
977, none, riverredux:gravelly_river, WATER_CREATURE, minecraft:squid, 10, 1, 4
978, none, riverredux:gravelly_river, WATER_AMBIENT, minecraft:salmon, 10, 1, 5
979, forest, minecraft:grove, MONSTER, minecraft:spider, 80, 4, 4
980, forest, minecraft:grove, MONSTER, minecraft:zombie, 80, 4, 4
981, forest, minecraft:grove, MONSTER, minecraft:zombie_villager, 10, 1, 1
982, forest, minecraft:grove, MONSTER, minecraft:skeleton, 80, 4, 4
983, forest, minecraft:grove, MONSTER, minecraft:creeper, 80, 4, 4
984, forest, minecraft:grove, MONSTER, minecraft:slime, 80, 4, 4
985, forest, minecraft:grove, MONSTER, minecraft:enderman, 5, 1, 4
986, forest, minecraft:grove, MONSTER, minecraft:witch, 5, 1, 1
987, forest, minecraft:grove, MONSTER, enderzoology:concussion_creeper, 25, 4, 4
988, forest, minecraft:grove, MONSTER, enderzoology:infested_zombie, 23, 1, 4
989, forest, minecraft:grove, MONSTER, enderzoology:fallen_knight, 23, 4, 6
990, forest, minecraft:grove, MONSTER, enderzoology:enderminy, 30, 4, 4
991, forest, minecraft:grove, MONSTER, enderzoology:dire_wolf, 10, 3, 8
992, forest, minecraft:grove, MONSTER, enderzoology:wither_witch, 10, 1, 1
993, forest, minecraft:grove, CREATURE, minecraft:sheep, 12, 4, 4
994, forest, minecraft:grove, CREATURE, minecraft:pig, 10, 4, 4
995, forest, minecraft:grove, CREATURE, minecraft:chicken, 10, 4, 4
996, forest, minecraft:grove, CREATURE, minecraft:cow, 10, 4, 4
997, forest, minecraft:grove, CREATURE, minecraft:wolf, 10, 4, 4
998, forest, minecraft:grove, CREATURE, minecraft:rabbit, 10, 2, 3
999, forest, minecraft:grove, CREATURE, minecraft:fox, 10, 2, 4
1000, forest, minecraft:grove, CREATURE, species:limpet, 10, 1, 1
1001, forest, minecraft:grove, CREATURE, enderzoology:owl, 10, 2, 3
1002, forest, minecraft:grove, AMBIENT, minecraft:bat, 10, 8, 8
1003, forest, minecraft:grove, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1004, forest, minecraft:grove, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
1005, none, nyctophobia:haunted_forest, MONSTER, minecraft:spider, 80, 4, 4
1006, none, nyctophobia:haunted_forest, MONSTER, minecraft:zombie, 80, 4, 4
1007, none, nyctophobia:haunted_forest, MONSTER, minecraft:zombie_villager, 10, 1, 1
1008, none, nyctophobia:haunted_forest, MONSTER, minecraft:skeleton, 80, 4, 4
1009, none, nyctophobia:haunted_forest, MONSTER, minecraft:creeper, 80, 4, 4
1010, none, nyctophobia:haunted_forest, MONSTER, minecraft:slime, 80, 4, 4
1011, none, nyctophobia:haunted_forest, MONSTER, minecraft:enderman, 5, 1, 4
1012, none, nyctophobia:haunted_forest, MONSTER, minecraft:witch, 5, 1, 1
1013, none, nyctophobia:haunted_forest, CREATURE, minecraft:fox, 10, 2, 3
1014, none, nyctophobia:haunted_forest, CREATURE, minecraft:wolf, 10, 3, 5
1015, none, nyctophobia:haunted_forest, CREATURE, minecraft:sheep, 10, 3, 5
1016, none, nyctophobia:haunted_forest, CREATURE, minecraft:pig, 10, 3, 5
1017, none, nyctophobia:haunted_forest, CREATURE, minecraft:cat, 10, 1, 1
1018, none, nyctophobia:haunted_forest, AMBIENT, minecraft:bat, 10, 8, 8
1019, none, nyctophobia:haunted_forest, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1020, none, nyctophobia:haunted_lakes, MONSTER, minecraft:spider, 80, 4, 4
1021, none, nyctophobia:haunted_lakes, MONSTER, minecraft:zombie, 80, 4, 4
1022, none, nyctophobia:haunted_lakes, MONSTER, minecraft:zombie_villager, 10, 1, 1
1023, none, nyctophobia:haunted_lakes, MONSTER, minecraft:skeleton, 80, 4, 4
1024, none, nyctophobia:haunted_lakes, MONSTER, minecraft:creeper, 80, 4, 4
1025, none, nyctophobia:haunted_lakes, MONSTER, minecraft:slime, 80, 4, 4
1026, none, nyctophobia:haunted_lakes, MONSTER, minecraft:enderman, 5, 1, 4
1027, none, nyctophobia:haunted_lakes, MONSTER, minecraft:witch, 5, 1, 1
1028, none, nyctophobia:haunted_lakes, CREATURE, minecraft:fox, 10, 2, 3
1029, none, nyctophobia:haunted_lakes, CREATURE, minecraft:wolf, 10, 3, 5
1030, none, nyctophobia:haunted_lakes, CREATURE, minecraft:sheep, 10, 3, 5
1031, none, nyctophobia:haunted_lakes, CREATURE, minecraft:pig, 10, 3, 5
1032, none, nyctophobia:haunted_lakes, AMBIENT, minecraft:bat, 10, 8, 8
1033, none, nyctophobia:haunted_lakes, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1034, none, biomesoplenty:highland, MONSTER, minecraft:spider, 80, 4, 4
1035, none, biomesoplenty:highland, MONSTER, minecraft:zombie, 80, 4, 4
1036, none, biomesoplenty:highland, MONSTER, minecraft:zombie_villager, 10, 1, 1
1037, none, biomesoplenty:highland, MONSTER, minecraft:skeleton, 80, 4, 4
1038, none, biomesoplenty:highland, MONSTER, minecraft:creeper, 80, 4, 4
1039, none, biomesoplenty:highland, MONSTER, minecraft:slime, 80, 4, 4
1040, none, biomesoplenty:highland, MONSTER, minecraft:enderman, 5, 1, 4
1041, none, biomesoplenty:highland, MONSTER, minecraft:witch, 5, 1, 1
1042, none, biomesoplenty:highland, CREATURE, minecraft:sheep, 12, 4, 4
1043, none, biomesoplenty:highland, CREATURE, minecraft:pig, 10, 4, 4
1044, none, biomesoplenty:highland, CREATURE, minecraft:chicken, 10, 4, 4
1045, none, biomesoplenty:highland, CREATURE, minecraft:cow, 10, 4, 4
1046, none, biomesoplenty:highland, CREATURE, minecraft:goat, 10, 4, 6
1047, none, biomesoplenty:highland, AMBIENT, minecraft:bat, 10, 8, 8
1048, none, biomesoplenty:highland, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1049, none, biomesoplenty:highland, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
1050, none, minecraft:ice_spikes, MONSTER, minecraft:spider, 80, 4, 4
1051, none, minecraft:ice_spikes, MONSTER, minecraft:zombie, 80, 4, 4
1052, none, minecraft:ice_spikes, MONSTER, minecraft:zombie_villager, 10, 1, 1
1053, none, minecraft:ice_spikes, MONSTER, minecraft:skeleton, 20, 4, 4
1054, none, minecraft:ice_spikes, MONSTER, minecraft:creeper, 80, 4, 4
1055, none, minecraft:ice_spikes, MONSTER, minecraft:slime, 80, 4, 4
1056, none, minecraft:ice_spikes, MONSTER, minecraft:enderman, 5, 1, 4
1057, none, minecraft:ice_spikes, MONSTER, minecraft:witch, 5, 1, 1
1058, none, minecraft:ice_spikes, MONSTER, minecraft:stray, 80, 4, 4
1059, none, minecraft:ice_spikes, MONSTER, enderzoology:concussion_creeper, 25, 4, 4
1060, none, minecraft:ice_spikes, MONSTER, enderzoology:infested_zombie, 23, 1, 4
1061, none, minecraft:ice_spikes, MONSTER, enderzoology:fallen_knight, 23, 4, 6
1062, none, minecraft:ice_spikes, MONSTER, enderzoology:enderminy, 30, 4, 4
1063, none, minecraft:ice_spikes, MONSTER, enderzoology:wither_witch, 10, 1, 1
1064, none, minecraft:ice_spikes, CREATURE, minecraft:rabbit, 10, 2, 3
1065, none, minecraft:ice_spikes, CREATURE, minecraft:polar_bear, 10, 1, 2
1066, none, minecraft:ice_spikes, CREATURE, species:limpet, 10, 1, 1
1067, none, minecraft:ice_spikes, CREATURE, enderzoology:owl, 10, 2, 3
1068, none, minecraft:ice_spikes, CREATURE, snuffles:snuffle, 10, 4, 4
1069, none, minecraft:ice_spikes, AMBIENT, minecraft:bat, 10, 8, 8
1070, none, minecraft:ice_spikes, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1071, none, minecraft:ice_spikes, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
1072, none, tectonic:icy_cliffs, MONSTER, minecraft:spider, 80, 4, 4
1073, none, tectonic:icy_cliffs, MONSTER, minecraft:zombie, 80, 4, 4
1074, none, tectonic:icy_cliffs, MONSTER, minecraft:zombie_villager, 10, 1, 1
1075, none, tectonic:icy_cliffs, MONSTER, minecraft:skeleton, 80, 4, 4
1076, none, tectonic:icy_cliffs, MONSTER, minecraft:creeper, 80, 4, 4
1077, none, tectonic:icy_cliffs, MONSTER, minecraft:slime, 80, 4, 4
1078, none, tectonic:icy_cliffs, MONSTER, minecraft:enderman, 5, 1, 4
1079, none, tectonic:icy_cliffs, MONSTER, minecraft:witch, 5, 1, 1
1080, none, tectonic:icy_cliffs, AMBIENT, minecraft:bat, 10, 8, 8
1081, none, tectonic:icy_cliffs, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1082, none, tectonic:icy_river, MONSTER, minecraft:spider, 80, 4, 4
1083, none, tectonic:icy_river, MONSTER, minecraft:zombie, 80, 4, 4
1084, none, tectonic:icy_river, MONSTER, minecraft:zombie_villager, 10, 1, 1
1085, none, tectonic:icy_river, MONSTER, minecraft:skeleton, 80, 4, 4
1086, none, tectonic:icy_river, MONSTER, minecraft:creeper, 80, 4, 4
1087, none, tectonic:icy_river, MONSTER, minecraft:slime, 80, 4, 4
1088, none, tectonic:icy_river, MONSTER, minecraft:enderman, 5, 1, 4
1089, none, tectonic:icy_river, MONSTER, minecraft:witch, 5, 1, 1
1090, none, tectonic:icy_river, MONSTER, minecraft:drowned, 80, 1, 1
1091, none, tectonic:icy_river, AMBIENT, minecraft:bat, 10, 8, 8
1092, none, tectonic:icy_river, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1093, none, tectonic:icy_river, WATER_CREATURE, minecraft:squid, 10, 1, 4
1094, none, tectonic:icy_river, WATER_AMBIENT, minecraft:salmon, 10, 1, 5
1095, none, tectonic:island, MONSTER, minecraft:spider, 80, 4, 4
1096, none, tectonic:island, MONSTER, minecraft:zombie, 80, 4, 4
1097, none, tectonic:island, MONSTER, minecraft:zombie_villager, 10, 1, 1
1098, none, tectonic:island, MONSTER, minecraft:skeleton, 80, 4, 4
1099, none, tectonic:island, MONSTER, minecraft:creeper, 80, 4, 4
1100, none, tectonic:island, MONSTER, minecraft:slime, 80, 4, 4
1101, none, tectonic:island, MONSTER, minecraft:enderman, 5, 1, 4
1102, none, tectonic:island, MONSTER, minecraft:witch, 5, 1, 1
1103, none, tectonic:island, CREATURE, minecraft:sheep, 12, 4, 4
1104, none, tectonic:island, CREATURE, minecraft:pig, 10, 4, 4
1105, none, tectonic:island, CREATURE, minecraft:chicken, 10, 4, 4
1106, none, tectonic:island, CREATURE, minecraft:cow, 10, 4, 4
1107, none, tectonic:island, CREATURE, minecraft:horse, 10, 2, 6
1108, none, tectonic:island, CREATURE, minecraft:donkey, 10, 1, 3
1109, none, tectonic:island, AMBIENT, minecraft:bat, 10, 8, 8
1110, none, tectonic:island, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1111, extreme_hills, biomesoplenty:jade_cliffs, MONSTER, minecraft:spider, 80, 4, 4
1112, extreme_hills, biomesoplenty:jade_cliffs, MONSTER, minecraft:zombie, 80, 4, 4
1113, extreme_hills, biomesoplenty:jade_cliffs, MONSTER, minecraft:zombie_villager, 10, 1, 1
1114, extreme_hills, biomesoplenty:jade_cliffs, MONSTER, minecraft:skeleton, 80, 4, 4
1115, extreme_hills, biomesoplenty:jade_cliffs, MONSTER, minecraft:creeper, 80, 4, 4
1116, extreme_hills, biomesoplenty:jade_cliffs, MONSTER, minecraft:slime, 80, 4, 4
1117, extreme_hills, biomesoplenty:jade_cliffs, MONSTER, minecraft:enderman, 5, 1, 4
1118, extreme_hills, biomesoplenty:jade_cliffs, MONSTER, minecraft:witch, 5, 1, 1
1119, extreme_hills, biomesoplenty:jade_cliffs, CREATURE, minecraft:sheep, 12, 4, 4
1120, extreme_hills, biomesoplenty:jade_cliffs, CREATURE, minecraft:pig, 10, 4, 4
1121, extreme_hills, biomesoplenty:jade_cliffs, CREATURE, minecraft:chicken, 10, 4, 4
1122, extreme_hills, biomesoplenty:jade_cliffs, CREATURE, minecraft:cow, 10, 4, 4
1123, extreme_hills, biomesoplenty:jade_cliffs, AMBIENT, minecraft:bat, 10, 8, 8
1124, extreme_hills, biomesoplenty:jade_cliffs, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1125, extreme_hills, biomesoplenty:jade_cliffs, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
1126, extreme_hills, minecraft:jagged_peaks, MONSTER, minecraft:spider, 80, 4, 4
1127, extreme_hills, minecraft:jagged_peaks, MONSTER, minecraft:zombie, 80, 4, 4
1128, extreme_hills, minecraft:jagged_peaks, MONSTER, minecraft:zombie_villager, 10, 1, 1
1129, extreme_hills, minecraft:jagged_peaks, MONSTER, minecraft:skeleton, 80, 4, 4
1130, extreme_hills, minecraft:jagged_peaks, MONSTER, minecraft:creeper, 80, 4, 4
1131, extreme_hills, minecraft:jagged_peaks, MONSTER, minecraft:slime, 80, 4, 4
1132, extreme_hills, minecraft:jagged_peaks, MONSTER, minecraft:enderman, 5, 1, 4
1133, extreme_hills, minecraft:jagged_peaks, MONSTER, minecraft:witch, 5, 1, 1
1134, extreme_hills, minecraft:jagged_peaks, MONSTER, enderzoology:concussion_creeper, 25, 4, 4
1135, extreme_hills, minecraft:jagged_peaks, MONSTER, enderzoology:infested_zombie, 23, 1, 4
1136, extreme_hills, minecraft:jagged_peaks, MONSTER, enderzoology:fallen_knight, 23, 4, 6
1137, extreme_hills, minecraft:jagged_peaks, MONSTER, enderzoology:enderminy, 30, 4, 4
1138, extreme_hills, minecraft:jagged_peaks, MONSTER, enderzoology:wither_witch, 10, 1, 1
1139, extreme_hills, minecraft:jagged_peaks, CREATURE, minecraft:goat, 10, 1, 3
1140, extreme_hills, minecraft:jagged_peaks, CREATURE, species:limpet, 10, 1, 1
1141, extreme_hills, minecraft:jagged_peaks, AMBIENT, minecraft:bat, 10, 8, 8
1142, extreme_hills, minecraft:jagged_peaks, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1143, extreme_hills, minecraft:jagged_peaks, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
1144, jungle, minecraft:jungle, MONSTER, minecraft:spider, 80, 4, 4
1145, jungle, minecraft:jungle, MONSTER, minecraft:zombie, 80, 4, 4
1146, jungle, minecraft:jungle, MONSTER, minecraft:zombie_villager, 10, 1, 1
1147, jungle, minecraft:jungle, MONSTER, minecraft:skeleton, 80, 4, 4
1148, jungle, minecraft:jungle, MONSTER, minecraft:creeper, 80, 4, 4
1149, jungle, minecraft:jungle, MONSTER, minecraft:slime, 80, 4, 4
1150, jungle, minecraft:jungle, MONSTER, minecraft:enderman, 5, 1, 4
1151, jungle, minecraft:jungle, MONSTER, minecraft:witch, 5, 1, 1
1152, jungle, minecraft:jungle, MONSTER, minecraft:ocelot, 10, 1, 3
1153, jungle, minecraft:jungle, MONSTER, enderzoology:concussion_creeper, 25, 4, 4
1154, jungle, minecraft:jungle, MONSTER, enderzoology:infested_zombie, 23, 1, 4
1155, jungle, minecraft:jungle, MONSTER, enderzoology:fallen_knight, 23, 4, 6
1156, jungle, minecraft:jungle, MONSTER, enderzoology:enderminy, 30, 4, 4
1157, jungle, minecraft:jungle, MONSTER, enderzoology:wither_witch, 10, 1, 1
1158, jungle, minecraft:jungle, CREATURE, minecraft:sheep, 12, 4, 4
1159, jungle, minecraft:jungle, CREATURE, minecraft:pig, 10, 4, 4
1160, jungle, minecraft:jungle, CREATURE, minecraft:chicken, 10, 4, 4
1161, jungle, minecraft:jungle, CREATURE, minecraft:cow, 10, 4, 4
1162, jungle, minecraft:jungle, CREATURE, minecraft:chicken, 10, 4, 4
1163, jungle, minecraft:jungle, CREATURE, minecraft:parrot, 40, 1, 2
1164, jungle, minecraft:jungle, CREATURE, minecraft:panda, 10, 1, 2
1165, jungle, minecraft:jungle, CREATURE, species:limpet, 10, 1, 1
1166, jungle, minecraft:jungle, AMBIENT, minecraft:bat, 10, 8, 8
1167, jungle, minecraft:jungle, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1168, jungle, minecraft:jungle, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
1169, none, tectonic:lagoon, MONSTER, minecraft:drowned, 10, 1, 1
1170, none, tectonic:lagoon, MONSTER, minecraft:spider, 80, 4, 4
1171, none, tectonic:lagoon, MONSTER, minecraft:zombie, 80, 4, 4
1172, none, tectonic:lagoon, MONSTER, minecraft:zombie_villager, 10, 1, 1
1173, none, tectonic:lagoon, MONSTER, minecraft:skeleton, 80, 4, 4
1174, none, tectonic:lagoon, MONSTER, minecraft:creeper, 80, 4, 4
1175, none, tectonic:lagoon, MONSTER, minecraft:slime, 80, 4, 4
1176, none, tectonic:lagoon, MONSTER, minecraft:enderman, 5, 1, 4
1177, none, tectonic:lagoon, MONSTER, minecraft:witch, 5, 1, 1
1178, none, tectonic:lagoon, AMBIENT, minecraft:bat, 10, 8, 8
1179, none, tectonic:lagoon, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1180, none, tectonic:lagoon, WATER_CREATURE, minecraft:squid, 10, 4, 4
1181, none, tectonic:lagoon, WATER_CREATURE, minecraft:dolphin, 10, 1, 2
1182, none, tectonic:lagoon, WATER_AMBIENT, minecraft:pufferfish, 15, 1, 3
1183, none, tectonic:lagoon, WATER_AMBIENT, minecraft:tropical_fish, 25, 8, 8
1184, none, tectonic:lantern_river, MONSTER, minecraft:spider, 80, 4, 4
1185, none, tectonic:lantern_river, MONSTER, minecraft:zombie, 80, 4, 4
1186, none, tectonic:lantern_river, MONSTER, minecraft:zombie_villager, 10, 1, 1
