1, none, tectonic:alpine_meadow, MONSTER, minecraft:spider, 80, 4, 4
2224, none, biomesoplenty:dryland, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
2225, none, biomesoplenty:dryland, WATER_AMBIENT, alexsmobs:triops, 10, 2, 6
2226, none, biomesoplenty:dryland, WATER_AMBIENT, aquaculture:bayad, 10, 1, 2
2227, none, biomesoplenty:dryland, WATER_AMBIENT, aquaculture:boulti, 10, 1, 3
2228, none, biomesoplenty:dryland, WATER_AMBIENT, aquaculture:capitaine, 10, 1, 1
2229, none, biomesoplenty:dryland, WATER_AMBIENT, aquaculture:synodontis, 20, 1, 6
2230, beach, biomesoplenty:dune_beach, MONSTER, minecraft:spider, 80, 4, 4
2231, beach, biomesoplenty:dune_beach, MONSTER, minecraft:zombie, 80, 4, 4
2232, beach, biomesoplenty:dune_beach, MONSTER, minecraft:zombie_villager, 10, 1, 1
2233, beach, biomesoplenty:dune_beach, MONSTER, minecraft:skeleton, 80, 4, 4
2234, beach, biomesoplenty:dune_beach, MONSTER, minecraft:creeper, 80, 4, 4
2235, beach, biomesoplenty:dune_beach, MONSTER, minecraft:slime, 80, 4, 4
2236, beach, biomesoplenty:dune_beach, MONSTER, minecraft:enderman, 5, 1, 4
2237, beach, biomesoplenty:dune_beach, MONSTER, minecraft:witch, 5, 1, 1
2238, beach, biomesoplenty:dune_beach, MONSTER, cactusmod:cactus_creeper, 80, 4, 4
2239, beach, biomesoplenty:dune_beach, MONSTER, cactusmod:cactus_skeleton, 80, 4, 4
2240, beach, biomesoplenty:dune_beach, MONSTER, cactusmod:cactus_slime, 80, 2, 2
2241, beach, biomesoplenty:dune_beach, MONSTER, cactusmod:cactus_spider, 80, 4, 4
2242, beach, biomesoplenty:dune_beach, MONSTER, alexsmobs:centipede_head, 10, 1, 1
2243, beach, biomesoplenty:dune_beach, MONSTER, alexsmobs:farseer, 30, 1, 1
2244, beach, biomesoplenty:dune_beach, MONSTER, alexsmobs:murmur, 10, 1, 1
2245, beach, biomesoplenty:dune_beach, MONSTER, bloodandmadness:ashen_blood_beast_patient, 10, 1, 2
2246, beach, biomesoplenty:dune_beach, MONSTER, bloodandmadness:beast_patient, 15, 2, 5
2247, beach, biomesoplenty:dune_beach, MONSTER, bloodandmadness:church_doctor, 10, 1, 3
2248, beach, biomesoplenty:dune_beach, MONSTER, bloodandmadness:church_doctor, 10, 1, 2
2249, beach, biomesoplenty:dune_beach, MONSTER, bloodandmadness:church_doctor, 10, 1, 2
2250, beach, biomesoplenty:dune_beach, MONSTER, bloodandmadness:church_doctor, 10, 1, 3
2251, beach, biomesoplenty:dune_beach, MONSTER, bloodandmadness:church_doctor, 10, 1, 2
2252, beach, biomesoplenty:dune_beach, MONSTER, bloodandmadness:church_doctor_scythe, 10, 1, 2
2253, beach, biomesoplenty:dune_beach, MONSTER, bloodandmadness:cloaked_beast_patient, 10, 1, 3
2254, beach, biomesoplenty:dune_beach, MONSTER, bloodandmadness:huntsman_axe, 15, 2, 5
2255, beach, biomesoplenty:dune_beach, MONSTER, bloodandmadness:huntsman_axe, 15, 2, 5
2256, beach, biomesoplenty:dune_beach, MONSTER, awakened_evil:cherub, 20, 1, 3
2257, beach, biomesoplenty:dune_beach, MONSTER, awakened_evil:air_spirit, 10, 1, 1
2258, beach, biomesoplenty:dune_beach, MONSTER, awakened_evil:earth_spirit, 10, 1, 1
2259, beach, biomesoplenty:dune_beach, MONSTER, awakened_evil:water_spirit, 40, 1, 1
2260, beach, biomesoplenty:dune_beach, MONSTER, awakened_evil:mummy, 80, 1, 1
2261, beach, biomesoplenty:dune_beach, MONSTER, awakened_evil:stalker, 80, 1, 1
2262, beach, biomesoplenty:dune_beach, MONSTER, awakened_evil:imp, 80, 3, 5
2263, beach, biomesoplenty:dune_beach, MONSTER, awakened_evil:ender_demon, 10, 1, 1
2264, beach, biomesoplenty:dune_beach, MONSTER, awakened_evil:manticore, 60, 1, 1
2265, beach, biomesoplenty:dune_beach, MONSTER, awakened_evil:infernal_spirit, 70, 1, 1
2266, beach, biomesoplenty:dune_beach, MONSTER, awakened_evil:fairy, 10, 1, 1
2267, beach, biomesoplenty:dune_beach, MONSTER, minecraft:illusioner, 10, 1, 1
2268, beach, biomesoplenty:dune_beach, MONSTER, majruszsdifficulty:tank, 10, 1, 1
2269, beach, biomesoplenty:dune_beach, CREATURE, minecraft:pig, 10, 2, 2
2270, beach, biomesoplenty:dune_beach, CREATURE, cactusmod:cactus_cow, 10, 4, 4
2271, beach, biomesoplenty:dune_beach, CREATURE, cactusmod:cactus_pig, 10, 4, 4
2272, beach, biomesoplenty:dune_beach, CREATURE, cactusmod:cactus_sheep, 12, 4, 4
2273, beach, biomesoplenty:dune_beach, CREATURE, alexsmobs:seal, 20, 3, 8
2274, beach, biomesoplenty:dune_beach, CREATURE, alexsmobs:seagull, 21, 3, 6
2275, beach, biomesoplenty:dune_beach, CREATURE, ars_nouveau:drygmy, 10, 1, 2
2276, beach, biomesoplenty:dune_beach, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
2277, beach, biomesoplenty:dune_beach, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
2278, beach, biomesoplenty:dune_beach, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
2279, beach, biomesoplenty:dune_beach, AMBIENT, minecraft:bat, 10, 8, 8
2280, beach, biomesoplenty:dune_beach, AMBIENT, alexsmobs:fly, 10, 2, 3
2281, beach, biomesoplenty:dune_beach, AMBIENT, alexsmobs:cockroach, 10, 5, 5
2282, beach, biomesoplenty:dune_beach, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2283, beach, biomesoplenty:dune_beach, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
2284, beach, biomesoplenty:dune_beach, WATER_AMBIENT, alexsmobs:lobster, 10, 3, 5
2285, beach, biomesoplenty:dune_beach, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
2286, beach, biomesoplenty:dune_beach, WATER_AMBIENT, aquaculture:atlantic_halibut, 10, 1, 1
2287, beach, biomesoplenty:dune_beach, WATER_AMBIENT, aquaculture:atlantic_herring, 20, 1, 6
2288, beach, biomesoplenty:dune_beach, WATER_AMBIENT, aquaculture:jellyfish, 10, 1, 3
2289, beach, biomesoplenty:dune_beach, WATER_AMBIENT, aquaculture:red_grouper, 10, 1, 2
2290, beach, biomesoplenty:dune_beach, WATER_AMBIENT, aquaculture:tuna, 10, 1, 1
2291, none, minecraft:end_barrens, MONSTER, minecraft:enderman, 5, 4, 4
2292, none, minecraft:end_barrens, MONSTER, alexsmobs:farseer, 30, 1, 1
2293, none, minecraft:end_barrens, MONSTER, awakened_evil:ender_demon, 10, 1, 1
2294, none, minecraft:end_barrens, CREATURE, alexsmobs:endergrade, 10, 2, 6
2295, none, minecraft:end_barrens, CREATURE, alexsmobs:spectre, 10, 1, 2
2296, none, minecraft:end_barrens, CREATURE, alexsmobs:cosmaw, 10, 1, 2
2297, none, minecraft:end_barrens, AMBIENT, alexsmobs:cosmic_cod, 10, 9, 13
2298, none, minecraft:end_highlands, MONSTER, minecraft:enderman, 5, 4, 4
2299, none, minecraft:end_highlands, MONSTER, alexsmobs:farseer, 30, 1, 1
2300, none, minecraft:end_highlands, MONSTER, awakened_evil:ender_demon, 10, 1, 1
2301, none, minecraft:end_highlands, CREATURE, alexsmobs:endergrade, 10, 2, 6
2302, none, minecraft:end_highlands, CREATURE, alexsmobs:spectre, 10, 1, 2
2303, none, minecraft:end_highlands, CREATURE, alexsmobs:cosmaw, 10, 1, 2
2304, none, minecraft:end_highlands, AMBIENT, alexsmobs:cosmic_cod, 10, 9, 13
2305, none, minecraft:end_midlands, MONSTER, minecraft:enderman, 5, 4, 4
2306, none, minecraft:end_midlands, MONSTER, alexsmobs:farseer, 30, 1, 1
2307, none, minecraft:end_midlands, MONSTER, awakened_evil:ender_demon, 10, 1, 1
2308, none, minecraft:end_midlands, CREATURE, alexsmobs:endergrade, 10, 2, 6
2309, none, minecraft:end_midlands, CREATURE, alexsmobs:spectre, 10, 1, 2
2310, none, minecraft:end_midlands, CREATURE, alexsmobs:enderiophage, 10, 2, 2
2311, none, minecraft:end_midlands, CREATURE, alexsmobs:cosmaw, 10, 1, 2
2312, none, minecraft:end_midlands, AMBIENT, alexsmobs:cosmic_cod, 10, 9, 13
2313, none, far_end:end_wilds, MONSTER, minecraft:enderman, 5, 4, 4
2314, none, far_end:end_wilds, MONSTER, minecraft:skeleton, 10, 3, 3
2315, none, far_end:end_wilds, MONSTER, alexsmobs:farseer, 30, 1, 1
2316, none, far_end:end_wilds, MONSTER, awakened_evil:ender_demon, 10, 1, 1
2317, none, far_end:end_wilds, CREATURE, alexsmobs:endergrade, 10, 2, 6
2318, none, far_end:end_wilds, CREATURE, alexsmobs:spectre, 10, 1, 2
2319, none, far_end:end_wilds, CREATURE, alexsmobs:enderiophage, 10, 2, 2
2320, none, far_end:end_wilds, CREATURE, alexsmobs:cosmaw, 10, 1, 2
2321, none, far_end:end_wilds, AMBIENT, alexsmobs:cosmic_cod, 10, 9, 13
2322, none, far_end:ender_waste, MONSTER, minecraft:enderman, 5, 4, 4
2323, none, far_end:ender_waste, MONSTER, minecraft:skeleton, 10, 2, 3
2324, none, far_end:ender_waste, MONSTER, alexsmobs:farseer, 30, 1, 1
2325, none, far_end:ender_waste, MONSTER, awakened_evil:ender_demon, 10, 1, 1
2326, none, far_end:ender_waste, CREATURE, alexsmobs:endergrade, 10, 2, 6
2327, none, far_end:ender_waste, CREATURE, alexsmobs:spectre, 10, 1, 2
2328, none, far_end:ender_waste, CREATURE, alexsmobs:enderiophage, 10, 2, 2
2329, none, far_end:ender_waste, CREATURE, alexsmobs:cosmaw, 10, 1, 2
2330, none, far_end:ender_waste, AMBIENT, alexsmobs:cosmic_cod, 10, 9, 13
2331, badlands, minecraft:eroded_badlands, MONSTER, minecraft:spider, 80, 4, 4
2332, badlands, minecraft:eroded_badlands, MONSTER, minecraft:zombie, 80, 4, 4
2333, badlands, minecraft:eroded_badlands, MONSTER, minecraft:zombie_villager, 10, 1, 1
2334, badlands, minecraft:eroded_badlands, MONSTER, minecraft:skeleton, 80, 4, 4
2335, badlands, minecraft:eroded_badlands, MONSTER, minecraft:creeper, 80, 4, 4
2336, badlands, minecraft:eroded_badlands, MONSTER, minecraft:slime, 80, 4, 4
2337, badlands, minecraft:eroded_badlands, MONSTER, minecraft:enderman, 5, 1, 4
2338, badlands, minecraft:eroded_badlands, MONSTER, minecraft:witch, 5, 1, 1
2339, badlands, minecraft:eroded_badlands, MONSTER, alexsmobs:centipede_head, 10, 1, 1
2340, badlands, minecraft:eroded_badlands, MONSTER, alexsmobs:farseer, 30, 1, 1
2341, badlands, minecraft:eroded_badlands, MONSTER, alexsmobs:murmur, 10, 1, 1
2342, badlands, minecraft:eroded_badlands, MONSTER, bloodandmadness:ashen_blood_beast_patient, 10, 1, 2
2343, badlands, minecraft:eroded_badlands, MONSTER, bloodandmadness:beast_patient, 15, 2, 5
2344, badlands, minecraft:eroded_badlands, MONSTER, bloodandmadness:church_doctor, 10, 1, 3
2345, badlands, minecraft:eroded_badlands, MONSTER, bloodandmadness:church_doctor, 10, 1, 2
2346, badlands, minecraft:eroded_badlands, MONSTER, bloodandmadness:church_doctor, 10, 1, 2
2347, badlands, minecraft:eroded_badlands, MONSTER, bloodandmadness:church_doctor, 10, 1, 3
2348, badlands, minecraft:eroded_badlands, MONSTER, bloodandmadness:church_doctor, 10, 1, 2
2349, badlands, minecraft:eroded_badlands, MONSTER, bloodandmadness:church_doctor_scythe, 10, 1, 2
2350, badlands, minecraft:eroded_badlands, MONSTER, bloodandmadness:cloaked_beast_patient, 10, 1, 3
2351, badlands, minecraft:eroded_badlands, MONSTER, enderzoology:concussion_creeper, 25, 4, 4
2352, badlands, minecraft:eroded_badlands, MONSTER, enderzoology:infested_zombie, 23, 1, 4
2353, badlands, minecraft:eroded_badlands, MONSTER, enderzoology:fallen_knight, 23, 4, 6
2354, badlands, minecraft:eroded_badlands, MONSTER, enderzoology:enderminy, 30, 4, 4
2355, badlands, minecraft:eroded_badlands, MONSTER, enderzoology:wither_witch, 10, 1, 1
2356, badlands, minecraft:eroded_badlands, MONSTER, bloodandmadness:huntsman_axe, 15, 2, 5
2357, badlands, minecraft:eroded_badlands, MONSTER, bloodandmadness:huntsman_axe, 15, 2, 5
2358, badlands, minecraft:eroded_badlands, MONSTER, awakened_evil:cherub, 20, 1, 3
2359, badlands, minecraft:eroded_badlands, MONSTER, awakened_evil:air_spirit, 10, 1, 1
2360, badlands, minecraft:eroded_badlands, MONSTER, awakened_evil:earth_spirit, 10, 1, 1
2361, badlands, minecraft:eroded_badlands, MONSTER, awakened_evil:water_spirit, 40, 1, 1
2362, badlands, minecraft:eroded_badlands, MONSTER, awakened_evil:mummy, 80, 1, 1
2363, badlands, minecraft:eroded_badlands, MONSTER, awakened_evil:stalker, 80, 1, 1
2364, badlands, minecraft:eroded_badlands, MONSTER, awakened_evil:imp, 80, 3, 5
2365, badlands, minecraft:eroded_badlands, MONSTER, awakened_evil:ender_demon, 10, 1, 1
2366, badlands, minecraft:eroded_badlands, MONSTER, awakened_evil:manticore, 60, 1, 1
2367, badlands, minecraft:eroded_badlands, MONSTER, awakened_evil:infernal_spirit, 70, 1, 1
2368, badlands, minecraft:eroded_badlands, MONSTER, awakened_evil:fairy, 10, 1, 1
2369, badlands, minecraft:eroded_badlands, MONSTER, minecraft:illusioner, 10, 1, 1
2370, badlands, minecraft:eroded_badlands, MONSTER, majruszsdifficulty:tank, 10, 1, 1
2371, badlands, minecraft:eroded_badlands, CREATURE, species:limpet, 10, 1, 1
2372, badlands, minecraft:eroded_badlands, CREATURE, species:roombug, 10, 1, 3
2373, badlands, minecraft:eroded_badlands, CREATURE, alexsmobs:roadrunner, 10, 2, 2
2374, badlands, minecraft:eroded_badlands, CREATURE, alexsmobs:rattlesnake, 12, 1, 2
2375, badlands, minecraft:eroded_badlands, CREATURE, alexsmobs:emu, 20, 2, 5
2376, badlands, minecraft:eroded_badlands, CREATURE, alexsmobs:kangaroo, 25, 3, 5
2377, badlands, minecraft:eroded_badlands, CREATURE, ars_nouveau:drygmy, 10, 1, 2
2378, badlands, minecraft:eroded_badlands, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
2379, badlands, minecraft:eroded_badlands, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
2380, badlands, minecraft:eroded_badlands, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
2381, badlands, minecraft:eroded_badlands, AMBIENT, minecraft:bat, 10, 8, 8
2382, badlands, minecraft:eroded_badlands, AMBIENT, alexsmobs:fly, 10, 2, 3
2383, badlands, minecraft:eroded_badlands, AMBIENT, alexsmobs:cockroach, 10, 5, 5
2384, badlands, minecraft:eroded_badlands, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2385, badlands, minecraft:eroded_badlands, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
2386, badlands, minecraft:eroded_badlands, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
2387, badlands, minecraft:eroded_badlands, WATER_AMBIENT, aquaculture:bayad, 10, 1, 2
2388, badlands, minecraft:eroded_badlands, WATER_AMBIENT, aquaculture:boulti, 10, 1, 3
2389, badlands, minecraft:eroded_badlands, WATER_AMBIENT, aquaculture:capitaine, 10, 1, 1
2390, badlands, minecraft:eroded_badlands, WATER_AMBIENT, aquaculture:synodontis, 20, 1, 6
2391, none, nyctophobia:eroded_haunted_forest, MONSTER, minecraft:wither_skeleton, 10, 2, 3
2392, none, nyctophobia:eroded_haunted_forest, MONSTER, minecraft:skeleton, 10, 1, 2
2393, none, nyctophobia:eroded_haunted_forest, MONSTER, alexsmobs:farseer, 30, 1, 1
2394, none, nyctophobia:eroded_haunted_forest, CREATURE, minecraft:bat, 10, 1, 1
2395, none, nyctophobia:eroded_haunted_forest, CREATURE, minecraft:cat, 10, 1, 1
2396, none, nyctophobia:eroded_haunted_forest, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
2397, none, nyctophobia:eroded_haunted_forest, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
2398, none, nyctophobia:eroded_haunted_forest, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
2399, none, nyctophobia:eroded_haunted_forest, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
2400, none, nyctophobia:eroded_haunted_forest, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
2401, none, nyctophobia:eroded_haunted_forest, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
2402, none, nyctophobia:eroded_haunted_forest, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
2403, none, nyctophobia:eroded_haunted_forest, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
2404, none, nyctophobia:eroded_haunted_forest, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
2405, nether, biomesoplenty:erupting_inferno, MONSTER, minecraft:ghast, 50, 4, 4
2406, nether, biomesoplenty:erupting_inferno, MONSTER, minecraft:magma_cube, 10, 4, 4
2407, nether, biomesoplenty:erupting_inferno, MONSTER, minecraft:zombified_piglin, 60, 4, 4
2408, nether, biomesoplenty:erupting_inferno, MONSTER, minecraft:piglin, 15, 4, 4
2409, nether, biomesoplenty:erupting_inferno, MONSTER, minecraft:enderman, 5, 4, 4
2410, nether, biomesoplenty:erupting_inferno, MONSTER, alexsmobs:bone_serpent, 10, 1, 1
2411, nether, biomesoplenty:erupting_inferno, MONSTER, alexsmobs:farseer, 30, 1, 1
2412, nether, biomesoplenty:erupting_inferno, MONSTER, awakened_evil:imp, 80, 3, 5
2413, nether, biomesoplenty:erupting_inferno, MONSTER, awakened_evil:ender_demon, 10, 1, 1
2414, nether, biomesoplenty:erupting_inferno, MONSTER, awakened_evil:manticore, 60, 1, 1
2415, nether, biomesoplenty:erupting_inferno, MONSTER, awakened_evil:infernal_spirit, 70, 1, 1
2416, nether, biomesoplenty:erupting_inferno, MONSTER, awakened_evil:fairy, 10, 1, 1
2417, nether, biomesoplenty:erupting_inferno, CREATURE, minecraft:strider, 80, 1, 2
2418, nether, biomesoplenty:erupting_inferno, CREATURE, alexsmobs:laviathan, 15, 1, 1
2419, none, tectonic:evergreen_forest, MONSTER, minecraft:spider, 80, 4, 4
2420, none, tectonic:evergreen_forest, MONSTER, minecraft:zombie, 80, 4, 4
2421, none, tectonic:evergreen_forest, MONSTER, minecraft:zombie_villager, 10, 1, 1
2422, none, tectonic:evergreen_forest, MONSTER, minecraft:skeleton, 80, 4, 4
2423, none, tectonic:evergreen_forest, MONSTER, minecraft:creeper, 80, 4, 4
2424, none, tectonic:evergreen_forest, MONSTER, minecraft:slime, 80, 4, 4
2425, none, tectonic:evergreen_forest, MONSTER, minecraft:enderman, 5, 1, 4
2426, none, tectonic:evergreen_forest, MONSTER, minecraft:witch, 5, 1, 1
2427, none, tectonic:evergreen_forest, MONSTER, alexsmobs:farseer, 30, 1, 1
2428, none, tectonic:evergreen_forest, CREATURE, minecraft:sheep, 12, 4, 4
2429, none, tectonic:evergreen_forest, CREATURE, minecraft:pig, 10, 4, 4
2430, none, tectonic:evergreen_forest, CREATURE, minecraft:chicken, 10, 4, 4
2431, none, tectonic:evergreen_forest, CREATURE, minecraft:cow, 10, 4, 4
2432, none, tectonic:evergreen_forest, AMBIENT, minecraft:bat, 10, 8, 8
2433, none, tectonic:evergreen_forest, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2434, none, tectonic:evergreen_forest, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
2435, none, tectonic:evergreen_forest, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
2436, none, tectonic:evergreen_forest, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
2437, none, tectonic:evergreen_forest, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
2438, none, tectonic:evergreen_forest, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
2439, none, tectonic:evergreen_forest, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
2440, none, tectonic:evergreen_forest, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
2441, none, tectonic:evergreen_forest, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
2442, none, tectonic:evergreen_forest, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
2443, taiga, biomesoplenty:field, MONSTER, minecraft:spider, 80, 4, 4
2444, taiga, biomesoplenty:field, MONSTER, minecraft:zombie, 80, 4, 4
2445, taiga, biomesoplenty:field, MONSTER, minecraft:zombie_villager, 10, 1, 1
2446, taiga, biomesoplenty:field, MONSTER, minecraft:skeleton, 80, 4, 4
2447, taiga, biomesoplenty:field, MONSTER, minecraft:creeper, 80, 4, 4
2448, taiga, biomesoplenty:field, MONSTER, minecraft:slime, 80, 4, 4
2449, taiga, biomesoplenty:field, MONSTER, minecraft:enderman, 5, 1, 4
2450, taiga, biomesoplenty:field, MONSTER, minecraft:witch, 5, 1, 1
2451, taiga, biomesoplenty:field, MONSTER, alexsmobs:centipede_head, 10, 1, 1
2452, taiga, biomesoplenty:field, MONSTER, alexsmobs:farseer, 30, 1, 1
2453, taiga, biomesoplenty:field, MONSTER, alexsmobs:murmur, 10, 1, 1
2454, taiga, biomesoplenty:field, MONSTER, bloodandmadness:ashen_blood_beast_patient, 10, 1, 2
2455, taiga, biomesoplenty:field, MONSTER, bloodandmadness:beast_patient, 15, 2, 5
2456, taiga, biomesoplenty:field, MONSTER, bloodandmadness:church_doctor, 10, 1, 3
2457, taiga, biomesoplenty:field, MONSTER, bloodandmadness:church_doctor, 10, 1, 2
2458, taiga, biomesoplenty:field, MONSTER, bloodandmadness:church_doctor, 10, 1, 2
2459, taiga, biomesoplenty:field, MONSTER, bloodandmadness:church_doctor, 10, 1, 3
2460, taiga, biomesoplenty:field, MONSTER, bloodandmadness:church_doctor, 10, 1, 2
2461, taiga, biomesoplenty:field, MONSTER, bloodandmadness:church_doctor_scythe, 10, 1, 2
2462, taiga, biomesoplenty:field, MONSTER, bloodandmadness:cloaked_beast_patient, 10, 1, 3
2463, taiga, biomesoplenty:field, MONSTER, bloodandmadness:huntsman_axe, 15, 2, 5
2464, taiga, biomesoplenty:field, MONSTER, bloodandmadness:huntsman_axe, 15, 2, 5
2465, taiga, biomesoplenty:field, MONSTER, awakened_evil:cherub, 20, 1, 3
2466, taiga, biomesoplenty:field, MONSTER, awakened_evil:air_spirit, 10, 1, 1
2467, taiga, biomesoplenty:field, MONSTER, awakened_evil:earth_spirit, 10, 1, 1
2468, taiga, biomesoplenty:field, MONSTER, awakened_evil:water_spirit, 40, 1, 1
2469, taiga, biomesoplenty:field, MONSTER, awakened_evil:mummy, 80, 1, 1
2470, taiga, biomesoplenty:field, MONSTER, awakened_evil:stalker, 80, 1, 1
2471, taiga, biomesoplenty:field, MONSTER, awakened_evil:imp, 80, 3, 5
